Word,Method,Pos,Count
tape,xpos,VBG,614
journal,upos,NOUN,1481
journal,xpos,NN,1481
pool,upos,NOUN,1480
pool,xpos,NN,1480
fucking,upos,NOUN,1480
fucking,xpos,NN,1480
sleepless,upos,ADJ,1479
sleepless,xpos,JJ,1479
pellet,upos,NOUN,1478
pellet,xpos,NN,1478
manly,upos,ADJ,1478
manly,xpos,JJ,1478
armed,upos,ADJ,1478
armed,xpos,JJ,1478
Dumb,upos,ADJ,1478
Dumb,xpos,JJ,1478
decirle,upos,NOUN,1477
decirle,upos,X,1477
decirle,xpos,NN,1477
decirle,xpos,AFX,1477
Dile,upos,PROPN,1477
Dile,xpos,NNP,1477
cuenta,upos,X,1477
cuenta,upos,NOUN,1477
cuenta,upos,ADP,1397
cuenta,xpos,FW,1477
cuenta,xpos,NN,1477
cuenta,xpos,IN,1397
quema,upos,NOUN,1477
quema,upos,X,1269
quema,upos,PROPN,1258
quema,upos,ADP,92
quema,xpos,NN,1477
quema,xpos,FW,1269
quema,xpos,NNP,1258
quema,xpos,IN,92
eres,upos,X,1477
eres,xpos,FW,1477
amiga,upos,X,1477
amiga,xpos,FW,1477
sabes,upos,X,1477
sabes,xpos,FW,1477
Cuéntale,upos,PROPN,1477
Cuéntale,xpos,NNP,1477
date,upos,NOUN,1477
date,xpos,NN,1477
date,xpos,NNS,1417
muero,upos,PUNCT,1477
muero,upos,INTJ,1477
muero,upos,NOUN,1155
muero,upos,X,853
muero,xpos,.,1477
muero,xpos,UH,1477
muero,xpos,NN,1155
muero,xpos,FW,853
ve,upos,X,1477
ve,xpos,GW,1477
dile,upos,X,1477
dile,upos,NOUN,1477
dile,xpos,FW,1477
dile,xpos,GW,1477
dile,xpos,NN,1477
á,upos,PUNCT,1477
á,upos,X,1477
á,xpos,'',1477
á,xpos,FW,1477
soporto,upos,NOUN,1477
soporto,xpos,NN,1477
mp,upos,NOUN,1477
mp,xpos,NN,1477
duermo,upos,NOUN,1477
duermo,upos,PUNCT,608
duermo,xpos,NN,1477
duermo,xpos,.,608
miro,upos,X,1477
miro,upos,PROPN,363
miro,xpos,FW,1477
miro,xpos,NNP,363
reflejo,upos,X,1477
reflejo,xpos,FW,1477
pronuncio,upos,X,1477
pronuncio,xpos,FW,1477
enloqueciendo,upos,NOUN,1477
enloqueciendo,xpos,NN,1477
sido,upos,X,1477
sido,upos,AUX,1397
sido,upos,VERB,988
sido,upos,ADJ,807
sido,xpos,FW,1477
sido,xpos,VBZ,1397
sido,xpos,VBD,988
sido,xpos,JJ,807
dueño,upos,X,1477
dueño,xpos,FW,1477
herida,upos,NOUN,1477
herida,xpos,NN,1477
herida,xpos,NNS,852
Háblale,upos,PROPN,1477
Háblale,xpos,NNP,1477
engañarla,upos,PROPN,1477
engañarla,xpos,NNP,1477
vuelva,upos,NOUN,1477
vuelva,upos,X,853
vuelva,xpos,NN,1477
vuelva,xpos,FW,853
segundo,upos,PROPN,1477
segundo,upos,X,989
segundo,xpos,NNP,1477
segundo,xpos,FW,989
hagan,upos,PROPN,1477
hagan,xpos,NNP,1477
caricia,upos,NOUN,1477
caricia,upos,VERB,1472
caricia,upos,X,240
caricia,xpos,NN,1477
caricia,xpos,VBD,1472
caricia,xpos,ADD,240
minutos,upos,PROPN,1477
minutos,xpos,NNP,1477
deliro,upos,X,1477
deliro,xpos,AFX,1477
sonrisa,upos,NOUN,1477
sonrisa,upos,X,1213
sonrisa,xpos,NN,1477
sonrisa,xpos,FW,1213
primavera,upos,NOUN,1477
primavera,xpos,NN,1477
veré,upos,NOUN,1477
veré,xpos,NN,1477
regresa,upos,NOUN,1477
regresa,upos,VERB,42
regresa,xpos,NN,1477
regresa,xpos,VB,42
llegan,upos,PUNCT,1477
llegan,xpos,.,1477
cabeza,upos,NOUN,1477
cabeza,upos,X,1398
cabeza,xpos,NN,1477
cabeza,xpos,FW,1398
instante,upos,NOUN,1477
instante,xpos,NN,1477
angustia,upos,X,1477
angustia,xpos,FW,1477
intentos,upos,NOUN,1477
intentos,xpos,NN,1477
buscarla,upos,NOUN,1477
buscarla,xpos,NN,1477
habla,upos,PUNCT,1477
habla,upos,X,137
habla,upos,ADP,137
habla,xpos,.,1477
habla,xpos,FW,137
habla,xpos,IN,137
rompí,upos,X,1477
rompí,xpos,FW,1477
foto,upos,X,1477
foto,upos,ADP,384
foto,xpos,FW,1477
foto,xpos,IN,384
imagen,upos,X,1477
imagen,upos,VERB,882
imagen,xpos,FW,1477
imagen,xpos,VB,882
ahí,upos,X,1477
ahí,xpos,FW,1477
Clavada,upos,PROPN,1477
Clavada,xpos,NNP,1477
nuestra,upos,X,1477
nuestra,upos,NOUN,983
nuestra,xpos,FW,1477
nuestra,xpos,NN,983
llora,upos,NOUN,1476
llora,upos,PROPN,780
llora,upos,X,780
llora,xpos,NNS,1476
llora,xpos,NNP,780
llora,xpos,FW,780
Sera,upos,PROPN,1476
Sera,xpos,NNP,1476
extraa,upos,NOUN,1476
extraa,xpos,NN,1476
Recuerdas,upos,PROPN,1476
Recuerdas,xpos,NNPS,1476
talvez,upos,NOUN,1476
talvez,xpos,NN,1476
pasado,upos,PROPN,1476
pasado,upos,X,685
pasado,xpos,NNP,1476
pasado,xpos,FW,685
estan,upos,NOUN,1476
estan,upos,X,632
estan,xpos,NN,1476
estan,xpos,FW,632
quedado,upos,PROPN,1476
quedado,upos,VERB,1476
quedado,upos,ADJ,1476
quedado,upos,NOUN,858
quedado,xpos,NNP,1476
quedado,xpos,VBN,1476
quedado,xpos,JJ,1476
quedado,xpos,NN,858
Porque,upos,PROPN,1476
Porque,xpos,NNP,1476
alas,upos,ADV,1476
alas,upos,X,38
alas,xpos,RB,1476
alas,xpos,FW,38
aprendi,upos,VERB,1476
aprendi,xpos,VB,1476
manos,upos,X,1476
manos,upos,PROPN,164
manos,xpos,FW,1476
manos,xpos,ADD,1398
manos,xpos,NNP,164
Dejamos,upos,PROPN,1476
Dejamos,xpos,NNPS,1476
escapar,upos,PROPN,1476
escapar,xpos,NNP,1476
Muy,upos,PROPN,1476
Muy,xpos,NNP,1476
Fui,upos,PROPN,1476
Fui,xpos,NNP,1476
parte,upos,X,1476
parte,upos,ADP,38
parte,xpos,FW,1476
parte,xpos,IN,38
quiza,upos,NOUN,1476
quiza,xpos,NNS,1476
Aquel,upos,PROPN,1476
Aquel,xpos,NNP,1476
apurado,upos,NOUN,1476
apurado,xpos,NN,1476
guardado,upos,PROPN,1476
guardado,xpos,NNP,1476
Lalaralala,upos,PROPN,1476
Lalaralala,xpos,NNP,1476
lalaralala,upos,ADJ,1476
lalaralala,xpos,JJ,1476
haces,upos,X,1475
haces,xpos,GW,1475
elevar,upos,X,1475
elevar,xpos,FW,1475
tensión,upos,X,1475
tensión,xpos,ADD,1475
aplastar,upos,X,1475
aplastar,xpos,FW,1475
ambición,upos,X,1475
ambición,xpos,FW,1475
verp,upos,NOUN,1475
verp,xpos,NNS,1475
Miro,upos,PROPN,1475
Miro,xpos,NNP,1475
tarde,upos,X,1475
tarde,upos,NOUN,842
tarde,xpos,FW,1475
tarde,xpos,NN,842
esperaría,upos,X,1475
esperaría,xpos,FW,1475
haré,upos,INTJ,1475
haré,upos,NOUN,983
haré,xpos,UH,1475
haré,xpos,NN,983
har,upos,NOUN,1475
har,upos,X,842
har,xpos,NN,1475
har,xpos,FW,842
¿,upos,SYM,1475
¿,upos,X,1475
¿,xpos,NFP,1475
¿,xpos,FW,1475
solución,upos,NOUN,1475
solución,xpos,NN,1475
culpable,upos,ADJ,1475
culpable,upos,NOUN,1394
culpable,xpos,JJ,1475
culpable,xpos,NNS,1394
cambiarme,upos,NOUN,1475
cambiarme,upos,INTJ,1475
cambiarme,xpos,NN,1475
cambiarme,xpos,UH,1475
Mil,upos,PROPN,1475
Mil,xpos,NNP,1475
campanas,upos,PROPN,1475
campanas,xpos,NNP,1475
suenan,upos,PROPN,1475
suenan,xpos,NNP,1475
¡,upos,X,1475
¡,upos,SYM,758
¡,xpos,FW,1475
¡,xpos,NFP,758
Vete,upos,PROPN,1475
Vete,xpos,NNP,1475
supiste,upos,NOUN,1475
supiste,upos,PROPN,1211
supiste,upos,X,180
supiste,xpos,NN,1475
supiste,xpos,NNP,1211
supiste,xpos,AFX,180
entender,upos,NOUN,1475
entender,upos,X,1396
entender,xpos,NN,1475
entender,xpos,ADD,1396
pienso,upos,NOUN,1475
pienso,upos,X,1471
pienso,xpos,NN,1475
pienso,xpos,FW,1471
necesario,upos,NOUN,1475
necesario,xpos,NN,1475
mentir,upos,NOUN,1475
mentir,xpos,NN,1475
fácil,upos,X,1475
fácil,upos,NOUN,92
fácil,xpos,FW,1475
fácil,xpos,NN,92
atormentarse,upos,ADJ,1475
atormentarse,xpos,JJ,1475
después,upos,X,1475
después,upos,PROPN,653
después,xpos,FW,1475
después,xpos,NNP,653
sobreviviré,upos,X,1475
sobreviviré,upos,NOUN,1475
sobreviviré,xpos,GW,1475
sobreviviré,xpos,NN,1475
turnturn,upos,VERB,1474
turnturn,xpos,VB,1474
upup,upos,PROPN,1474
upup,xpos,NNP,1474
boombercut,upos,NOUN,1474
boombercut,xpos,NN,1474
Boombercut,upos,PROPN,1474
Boombercut,xpos,NNP,1474
apldeap,upos,NOUN,1474
apldeap,xpos,NN,1474
william,upos,PROPN,1474
william,xpos,NNP,1474
lililike,upos,VERB,1474
lililike,xpos,VBP,1474
futureistic,upos,ADJ,1474
futureistic,xpos,JJ,1474
Gegegeget,upos,PROPN,1474
Gegegeget,xpos,NNP,1474
upupupupupupupupupupupupupup,upos,NOUN,1474
upupupupupupupupupupupupupup,xpos,NN,1474
dancefloor,upos,NOUN,1474
dancefloor,xpos,NN,1474
William,upos,PROPN,1474
William,xpos,NNP,1474
DAVID,upos,PROPN,1474
DAVID,xpos,NNP,1474
reposition,upos,NOUN,1474
reposition,xpos,NN,1474
g,upos,NOUN,1474
g,xpos,NN,1474
U,upos,PROPN,1474
U,upos,X,418
U,xpos,NNP,1474
U,xpos,GW,418
T,upos,PROPN,1474
T,upos,X,418
T,xpos,NNP,1474
T,xpos,GW,418
aa,upos,NOUN,1474
aa,xpos,NN,1474
weepy,upos,ADJ,1474
weepy,xpos,JJ,1474
shshshit,upos,NOUN,1474
shshshit,xpos,NN,1474
mega,upos,ADJ,1474
mega,xpos,JJ,1474
dancececefloor,upos,NOUN,1474
dancececefloor,xpos,NN,1474
flooroor,upos,NOUN,1474
flooroor,xpos,NN,1474
palomita,upos,PROPN,1473
palomita,xpos,NNP,1473
blanca,upos,PROPN,1473
blanca,upos,NOUN,983
blanca,xpos,NNP,1473
blanca,xpos,NN,983
piquito,upos,PROPN,1473
piquito,xpos,NNP,1473
colorado,upos,PROPN,1473
colorado,xpos,NNP,1473
Ayer,upos,PROPN,1473
Ayer,xpos,NNP,1473
cumbres,upos,PROPN,1473
cumbres,xpos,NNP,1473
guayabo,upos,X,1473
guayabo,upos,NOUN,1473
guayabo,xpos,FW,1473
guayabo,xpos,NN,1473
Currucu,upos,PROPN,1473
Currucu,xpos,NNP,1473
currucu,upos,PROPN,1473
currucu,xpos,NNP,1473
cantaba,upos,PROPN,1473
cantaba,xpos,NNP,1473
palomito,upos,PROPN,1473
palomito,xpos,NNP,1473
volviera,upos,ADJ,1473
volviera,upos,X,779
volviera,xpos,JJ,1473
volviera,xpos,FW,779
nidito,upos,NOUN,1473
nidito,xpos,NN,1473
Blanca,upos,PROPN,1473
Blanca,xpos,NNP,1473
vuela,upos,PROPN,1473
vuela,xpos,NNP,1473
Vuela,upos,PROPN,1473
Vuela,xpos,NNP,1473
pradera,upos,PROPN,1473
pradera,xpos,NNP,1473
estaré,upos,NOUN,1473
estaré,xpos,NN,1473
Aunque,upos,PROPN,1473
Aunque,xpos,NNP,1473
palomar,upos,NOUN,1473
palomar,xpos,NN,1473
paloma,upos,PROPN,1473
paloma,xpos,NNP,1473
descansar,upos,NOUN,1473
descansar,xpos,NN,1473
llevado,upos,X,1472
llevado,xpos,FW,1472
amargo,upos,X,1472
amargo,xpos,FW,1472
licor,upos,X,1472
licor,xpos,FW,1472
bastado,upos,X,1472
bastado,xpos,FW,1472
viene,upos,X,1472
viene,upos,NOUN,930
viene,xpos,FW,1472
viene,xpos,NN,930
pasear,upos,X,1472
pasear,xpos,ADD,1472
Sentirme,upos,PROPN,1472
Sentirme,xpos,NNP,1472
querida,upos,X,1472
querida,upos,NOUN,964
querida,xpos,FW,1472
querida,xpos,NN,964
abrazo,upos,X,1472
abrazo,upos,NOUN,983
abrazo,xpos,FW,1472
abrazo,xpos,NN,983
conociste,upos,X,1472
conociste,xpos,FW,1472
marcho,upos,NOUN,1472
marcho,upos,PROPN,38
marcho,xpos,NN,1472
marcho,xpos,NNP,38
besaste,upos,NOUN,1472
besaste,upos,X,1214
besaste,xpos,NN,1472
besaste,xpos,FW,1214
regalaste,upos,NOUN,1472
regalaste,xpos,NN,1472
pude,upos,X,1472
pude,upos,NOUN,467
pude,xpos,FW,1472
pude,xpos,GW,685
pude,xpos,NN,467
robaste,upos,PUNCT,1472
robaste,upos,ADJ,1214
robaste,xpos,'',1472
robaste,xpos,JJ,1214
rasgado,upos,X,1472
rasgado,xpos,FW,1472
copa,upos,PROPN,1472
copa,upos,X,1060
copa,xpos,NNP,1472
copa,xpos,FW,1060
vino,upos,NOUN,1472
vino,upos,PROPN,224
vino,xpos,NN,1472
vino,xpos,NNP,224
corta,upos,X,1472
corta,xpos,FW,1472
cristal,upos,X,1472
cristal,xpos,FW,1472
playas,upos,X,1472
playas,xpos,FW,1472
vienen,upos,X,1472
vienen,xpos,FW,1472
vienen,xpos,AFX,841
despacio,upos,X,1472
despacio,upos,NOUN,1395
despacio,upos,PROPN,1350
despacio,xpos,FW,1472
despacio,xpos,NN,1395
despacio,xpos,NNP,1350
ayudado,upos,NOUN,1472
ayudado,xpos,NN,1472
olvidar,upos,NOUN,1472
olvidar,upos,PROPN,841
olvidar,xpos,NN,1472
olvidar,xpos,NNP,841
eran,upos,NOUN,1472
eran,upos,PROPN,1154
eran,xpos,NN,1472
eran,xpos,NNP,1154
labio,upos,VERB,1472
labio,upos,NOUN,1395
labio,xpos,VBZ,1472
labio,xpos,NNS,1395
Buena,upos,PROPN,1472
Buena,xpos,NNP,1472
escribo,upos,NOUN,1472
escribo,upos,X,758
escribo,xpos,NN,1472
escribo,xpos,GW,758
Cierro,upos,PROPN,1471
Cierro,xpos,NNP,1471
atrp,upos,NOUN,1471
atrp,xpos,NN,1471
buenas,upos,X,1471
buenas,xpos,FW,1471
errores,upos,X,1471
errores,xpos,GW,1471
virtud,upos,X,1471
virtud,xpos,FW,1471
hacerme,upos,PROPN,1471
hacerme,upos,X,1154
hacerme,upos,NOUN,988
hacerme,xpos,NNP,1471
hacerme,xpos,FW,1154
hacerme,xpos,NN,988
renunciar,upos,PROPN,1471
renunciar,xpos,NNP,1471
norte,upos,X,1471
norte,xpos,FW,1471
sur,upos,PROPN,1471
sur,xpos,NNP,1471
acabando,upos,NOUN,1471
acabando,xpos,NN,1471
minuto,upos,X,1471
minuto,upos,NOUN,448
minuto,xpos,FW,1471
minuto,xpos,NN,448
convierte,upos,X,1471
convierte,xpos,FW,1471
cad,upos,X,1471
cad,xpos,AFX,1471
espacio,upos,X,1471
espacio,upos,NOUN,858
espacio,xpos,FW,1471
espacio,xpos,NN,858
vacío,upos,X,1471
vacío,upos,PROPN,1397
vacío,xpos,ADD,1471
vacío,xpos,NNP,1397
navega,upos,X,1471
navega,xpos,FW,1471
rescatar,upos,NOUN,1471
rescatar,xpos,NN,1471
Rescatar,upos,PROPN,1471
Rescatar,xpos,NNP,1471
esto,upos,X,1471
esto,upos,NOUN,964
esto,xpos,FW,1471
esto,xpos,NN,964
continuar,upos,NOUN,1471
continuar,xpos,NN,1471
Incluso,upos,PROPN,1471
Incluso,xpos,NNP,1471
Mientras,upos,PROPN,1471
Mientras,xpos,NNP,1471
piensas,upos,X,1471
piensas,xpos,FW,1471
mañana,upos,X,1471
mañana,upos,PROPN,608
mañana,upos,NOUN,585
mañana,xpos,GW,1471
mañana,xpos,NNP,608
mañana,xpos,NN,585
mañana,xpos,FW,585
regresar,upos,X,1471
regresar,upos,NOUN,1350
regresar,xpos,ADD,1471
regresar,xpos,NN,1350
regresar,xpos,FW,534
Hes,upos,PROPN,1470
Hes,xpos,NNP,1470
crow,upos,VERB,1470
crow,upos,NOUN,306
crow,xpos,VBD,1470
crow,xpos,NNS,306
crow,xpos,NN,251
instrument,upos,NOUN,1470
instrument,xpos,NN,1470
faint,upos,VERB,1470
faint,upos,ADJ,850
faint,xpos,VB,1470
faint,xpos,JJ,850
manger,upos,NOUN,1469
manger,xpos,NN,1469
holiday,upos,NOUN,1469
holiday,xpos,NN,1469
holiday,xpos,NNS,771
swaddling,upos,NOUN,1469
swaddling,xpos,NN,1469
wilderness,upos,NOUN,1467
wilderness,xpos,NN,1467
warrior,upos,NOUN,1467
warrior,xpos,NNS,1467
warrior,xpos,NN,1423
acknowledge,upos,VERB,1467
acknowledge,xpos,VB,1467
kneel,upos,VERB,1467
kneel,xpos,VB,1467
kneel,xpos,VBP,708
collection,upos,NOUN,1465
collection,xpos,NN,1465
arrow,upos,NOUN,1465
arrow,xpos,NNS,1465
arrow,xpos,NN,993
desi,upos,NOUN,1465
desi,upos,ADP,1465
desi,xpos,NN,1465
desi,xpos,IN,1465
sire,upos,NOUN,1465
sire,xpos,NN,1465
brightly,upos,ADV,1465
brightly,xpos,RB,1465
firefly,upos,NOUN,1465
firefly,xpos,NNS,1465
express,upos,VERB,1464
express,xpos,VB,1464
express,xpos,VBP,1382
​,upos,PROPN,1463
​,upos,PUNCT,1463
​,xpos,NNP,1463
​,xpos,.,1463
vase,upos,NOUN,1463
vase,xpos,NN,1463
​chorus,upos,PROPN,1463
​chorus,xpos,NNP,1463
abundantly,upos,ADV,1463
abundantly,xpos,RB,1463
​verse,upos,INTJ,1463
​verse,xpos,UH,1463
abundant,upos,ADJ,1463
abundant,xpos,JJ,1463
hearbeat,upos,NOUN,1462
hearbeat,xpos,NN,1462
somethin,upos,NOUN,1462
somethin,xpos,NN,1462
sir,upos,PROPN,1462
sir,upos,NOUN,494
sir,xpos,NNP,1462
sir,xpos,NN,494
sensitive,upos,ADJ,1461
sensitive,xpos,JJ,1461
roller,upos,NOUN,1460
roller,xpos,NN,1460
coaster,upos,NOUN,1460
coaster,xpos,NN,1460
rollercoaster,upos,NOUN,1460
rollercoaster,xpos,NN,1460
Roller,upos,PROPN,1460
Roller,xpos,NNP,1460
Coaster,upos,PROPN,1460
Coaster,xpos,NNP,1460
Rollar,upos,PROPN,1460
Rollar,xpos,NNP,1460
Rightttttt,upos,PROPN,1460
Rightttttt,xpos,NNP,1460
Wahooo,upos,PROPN,1460
Wahooo,xpos,NNP,1460
Owwwww,upos,PROPN,1460
Owwwww,xpos,NNP,1460
lyric,upos,NOUN,1460
lyric,xpos,NNS,1460
double,upos,ADJ,1460
double,upos,NOUN,1304
double,upos,VERB,634
double,xpos,JJ,1460
double,xpos,NN,1304
double,xpos,NNS,1004
double,xpos,VB,634
dipple,upos,NOUN,1460
dipple,xpos,NN,1460
upside,upos,NOUN,1460
upside,upos,ADJ,1297
upside,upos,VERB,935
upside,xpos,NN,1460
upside,xpos,JJ,1297
upside,xpos,VB,935
dip,upos,NOUN,1460
dip,upos,VERB,481
dip,xpos,NN,1460
dip,xpos,VBG,481
dip,xpos,VBZ,204
dipper,upos,NOUN,1460
dipper,xpos,NN,1460
merrygoround,upos,NOUN,1460
merrygoround,xpos,NN,1460
fairground,upos,NOUN,1460
fairground,xpos,NN,1460
licorice,upos,NOUN,1460
licorice,xpos,NN,1460
cahoot,upos,NOUN,1459
cahoot,xpos,NN,1459
cough,upos,VERB,1459
cough,xpos,VBP,1459
cuss,upos,VERB,1459
cuss,xpos,VBP,1459
cuss,xpos,VBG,1335
cuss,xpos,VB,548
hum,upos,VERB,1456
hum,xpos,VBG,1456
hum,xpos,VBZ,76
bank,upos,NOUN,1455
bank,xpos,NN,1455
bank,xpos,NNS,668
roughest,upos,ADJ,1455
roughest,xpos,JJS,1455
invest,upos,VERB,1455
invest,xpos,VBD,1455
invest,xpos,VBG,475
account,upos,NOUN,1455
account,xpos,NN,1455
insurance,upos,NOUN,1455
insurance,xpos,NN,1455
investment,upos,NOUN,1455
investment,xpos,NNS,1455
socket,upos,NOUN,1455
socket,xpos,NN,1455
savin,upos,NOUN,1455
savin,xpos,NN,1455
buildin,upos,NOUN,1455
buildin,xpos,NN,1455
dynamite,upos,NOUN,1454
dynamite,xpos,NN,1454
anythin,upos,NOUN,1453
anythin,xpos,NN,1453
Bye,upos,PROPN,1453
Bye,xpos,NNP,1453
clingin,upos,VERB,1453
clingin,xpos,VBG,1453
dug,upos,VERB,1452
dug,xpos,VBD,1452
tasty,upos,ADJ,1452
tasty,xpos,JJ,1452
fortunate,upos,ADJ,1452
fortunate,xpos,JJ,1452
service,upos,NOUN,1452
service,xpos,NN,1452
recite,upos,VERB,1452
recite,xpos,VB,1452
recite,xpos,VBD,1348
sang,upos,VERB,1452
sang,xpos,VBD,1452
interlude,upos,NOUN,1452
interlude,xpos,NN,1452
inspiring,upos,ADJ,1451
inspiring,xpos,JJ,1451
intimate,upos,ADJ,1451
intimate,xpos,JJ,1451
Friends,upos,NOUN,1451
Friends,xpos,NNS,1451
undivided,upos,ADJ,1451
undivided,xpos,JJ,1451
Oohoohoohooh,upos,PROPN,1450
Oohoohoohooh,xpos,NNP,1450
distant,upos,ADJ,1450
distant,xpos,JJ,1450
sincerity,upos,NOUN,1450
sincerity,xpos,NN,1450
Morning,upos,NOUN,1449
Morning,xpos,NN,1449
mroning,upos,NOUN,1449
mroning,xpos,NN,1449
guarantee,upos,NOUN,1448
guarantee,upos,VERB,1096
guarantee,xpos,NN,1448
guarantee,xpos,VBN,1096
guarantee,xpos,NNS,447
guarantee,xpos,VB,263
guarantee,xpos,VBP,187
doo,upos,NOUN,1448
doo,upos,PROPN,1393
doo,upos,INTJ,824
doo,xpos,NN,1448
doo,xpos,NNP,1393
doo,xpos,UH,824
Gee,upos,PROPN,1447
Gee,xpos,NNP,1447
bracelet,upos,NOUN,1447
bracelet,xpos,NNS,1447
Woolworth,upos,PROPN,1447
Woolworth,xpos,NNP,1447
darn,upos,ADV,1447
darn,xpos,RB,1447
goodby,upos,NOUN,1446
goodby,xpos,NNS,1446
undecided,upos,ADJ,1446
undecided,xpos,JJ,1446
divide,upos,VERB,1446
divide,upos,NOUN,847
divide,xpos,VBN,1446
divide,xpos,VB,1395
divide,xpos,VBP,1365
divide,xpos,VBD,1103
divide,xpos,NN,847
tall,upos,ADJ,1445
tall,xpos,JJ,1445
fashioned,upos,ADJ,1445
fashioned,xpos,JJ,1445
freeee,upos,VERB,1445
freeee,xpos,VB,1445
sooner,upos,ADV,1444
sooner,xpos,RBR,1444
woulda,upos,AUX,1444
woulda,xpos,MD,1444
delay,upos,NOUN,1444
delay,xpos,NN,1444
couldve,upos,AUX,1444
couldve,upos,ADV,1039
couldve,xpos,VBP,1444
couldve,xpos,RB,1039
couldve,xpos,VBD,623
achievable,upos,ADJ,1443
achievable,xpos,JJ,1443
triumph,upos,NOUN,1443
triumph,xpos,NN,1443
legacy,upos,NOUN,1443
legacy,xpos,NN,1443
intent,upos,NOUN,1443
intent,xpos,NN,1443
purpose,upos,NOUN,1443
purpose,xpos,NN,1443
purpose,xpos,NNS,1207
solid,upos,ADJ,1443
solid,xpos,JJ,1443
foundation,upos,NOUN,1443
foundation,xpos,NN,1443
foundation,xpos,NNS,720
protection,upos,NOUN,1443
protection,xpos,NN,1443
opportunity,upos,NOUN,1443
opportunity,xpos,NN,1443
biggest,upos,ADJ,1443
biggest,xpos,JJS,1443
extra,upos,ADJ,1443
extra,xpos,JJ,1443
whicha,upos,PRON,1443
whicha,xpos,WP,1443
Whicha,upos,PROPN,1443
Whicha,xpos,NNP,1443
entertain,upos,VERB,1443
entertain,xpos,VBP,1443
relationship,upos,NOUN,1441
relationship,xpos,NN,1441
fella,upos,NOUN,1441
fella,xpos,NNS,1441
boo,upos,NOUN,1441
boo,upos,VERB,897
boo,xpos,NN,1441
boo,xpos,VBP,897
boo,xpos,VB,893
fiftyleven,upos,ADJ,1441
fiftyleven,xpos,JJ,1441
umpteen,upos,NUM,1441
umpteen,xpos,CD,1441
socall,upos,VERB,1440
socall,xpos,VBN,1440
gangsta,upos,NOUN,1440
gangsta,xpos,NNS,1440
Waka,upos,PROPN,1440
Waka,xpos,NNP,1440
Flocka,upos,PROPN,1440
Flocka,xpos,NNP,1440
1017,upos,NUM,1440
1017,xpos,CD,1440
bustin,upos,VERB,1440
bustin,xpos,VBN,1440
bustin,xpos,VBG,1440
homie,upos,NOUN,1440
homie,xpos,NN,1440
Gillie,upos,PROPN,1440
Gillie,xpos,NNP,1440
sumo,upos,NOUN,1440
sumo,xpos,NN,1440
Philly,upos,PROPN,1440
Philly,xpos,NNP,1440
deally,upos,ADJ,1440
deally,xpos,JJ,1440
brackin,upos,PUNCT,1440
brackin,xpos,.,1440
subtract,upos,VERB,1440
subtract,xpos,VBP,1440
fraction,upos,NOUN,1440
fraction,xpos,NN,1440
Minaj,upos,PROPN,1440
Minaj,xpos,NNP,1440
Kush,upos,PROPN,1440
Kush,xpos,NNP,1440
garbage,upos,NOUN,1440
garbage,xpos,NN,1440
homage,upos,NOUN,1440
homage,xpos,NN,1440
Dick,upos,PROPN,1440
Dick,xpos,NNP,1440
phonic,upos,NOUN,1440
phonic,xpos,NNS,1440
Mizay,upos,PROPN,1440
Mizay,xpos,NNP,1440
management,upos,NOUN,1440
management,xpos,NN,1440
yellow,upos,ADJ,1440
yellow,upos,NOUN,1267
yellow,xpos,JJ,1440
yellow,xpos,NNS,1267
yellow,xpos,NN,495
Fozzie,upos,PROPN,1440
Fozzie,xpos,NNP,1440
butter,upos,NOUN,1440
butter,xpos,NN,1440
throatass,upos,NOUN,1440
throatass,xpos,NN,1440
KY,upos,PROPN,1440
KY,xpos,NNP,1440
Engineering,upos,PROPN,1440
Engineering,xpos,NNP,1440
fuzzy,upos,ADJ,1440
fuzzy,xpos,JJ,1440
earring,upos,NOUN,1440
earring,xpos,NNS,1440
M6,upos,PROPN,1440
M6,xpos,NNP,1440
steering,upos,VERB,1440
steering,xpos,VBG,1440
Deeren,upos,PROPN,1440
Deeren,xpos,NNP,1440
Inky,upos,PROPN,1440
Inky,xpos,NNP,1440
Pinky,upos,PROPN,1440
Pinky,xpos,NNP,1440
crew,upos,NOUN,1440
crew,xpos,NN,1440
Winky,upos,PROPN,1440
Winky,xpos,NNP,1440
swagger,upos,NOUN,1440
swagger,xpos,NN,1440
tag,upos,NOUN,1440
tag,xpos,NN,1440
snitching,upos,NOUN,1440
snitching,xpos,NN,1440
Ded,upos,PROPN,1440
Ded,xpos,NNP,1440
shawrty,upos,NOUN,1440
shawrty,xpos,NN,1440
Flame,upos,PROPN,1440
Flame,xpos,NNP,1440
Bricksquad,upos,PROPN,1440
Bricksquad,xpos,NNP,1440
feasty,upos,NOUN,1438
feasty,xpos,NNS,1438
beasty,upos,NOUN,1438
beasty,xpos,NNS,1438
slower,upos,ADV,1438
slower,upos,ADJ,1358
slower,xpos,RBR,1438
slower,xpos,JJR,1358
boasteth,upos,VERB,1436
boasteth,xpos,VB,1436
thyself,upos,PRON,1436
thyself,xpos,PRP,1436
hevil,upos,ADJ,1436
hevil,xpos,JJ,1436
iniquity,upos,NOUN,1436
iniquity,xpos,NN,1436
vanity,upos,NOUN,1436
vanity,xpos,NN,1436
aso,upos,NOUN,1436
aso,xpos,NN,1436
goodness,upos,NOUN,1436
goodness,xpos,NN,1436
